,Virginia,California,Florida,New York,Massachusetts,the District of Columbia,Colorado,New Jersey,Nevada,Washington,Texas,Indiana,Montana,Wisconsin,Oregon,Arizona,New Hampshire,North Carolina,Georgia,Hawaii,Vermont,Ohio,South Carolina,Minnesota,Missouri,Michigan,Illinois,Maryland,Idaho,Utah,Tennessee,Connecticut,Oklahoma,West Virginia,Pennsylvania,Mississippi,Nebraska,Iowa,Kansas,Rhode Island,South Dakota,Alaska,Louisiana,New Mexico,Delaware,Alabama,North Dakota,Arkansas,Wyoming,Maine,Kentucky
2005-02-01,201689.07635558755,403244.6427407354,181765.63248877096,201656.36243137674,345844.08290713205,304384.5371520021,228101.41758773942,286781.33569760685,293421.66089993523,227826.42727545768,121565.98805085848,106446.15872616363,148903.23943198787,140215.37093874908,196301.48744328273,190491.9610664904,234244.89873785598,140431.4236736817,145283.8081696727,322410.60339489207,139071.51320189174,119767.91833598277,127455.505351155,188692.54124060928,118887.34830158524,130121.55360520263,165642.86160802632,251819.01424293328,142893.8294584719,174799.20748359567,108886.52067390434,270854.48638656066,88103.38675932224,75128.0933367455,131186.82509592347,83902.4726670778,119777.02628065292,96736.68848065224,92946.28517435305,269849.44387387723,112916.33469720754,189898.4561724921,109286.39858116547,142156.1859575604,214187.5534164584,95500.2073850847,,89107.79448113136,153544.86309171442,172669.47759353532,98810.75077897107
2005-03-01,204574.44271582304,409320.1080703926,184935.1053795251,203281.66443377946,348568.063169485,308980.16202709166,228550.46482683727,289654.5560044874,299193.175757235,230121.62839285788,121922.098787661,107291.19754462571,148885.87196596057,140606.80227172477,198212.6714785447,194752.83990468728,236088.1948540852,140802.6161988195,145593.8161481428,327840.23701759055,140412.64906607746,120122.36030308402,128246.25493775711,189750.37725194255,119308.40266850668,130415.6626319182,166672.84388518494,255244.24042158006,144076.93864736392,175167.8547254301,109427.3397286441,273022.6169339461,88407.8458846241,75590.12539290848,132092.9261732652,84238.87183034881,120263.8353228199,97003.44822942135,93321.6298700815,272426.4647917053,113589.37752812431,190771.3892730217,109452.16183917451,142882.1174127754,215938.29599461472,95756.03839549754,,89749.50084464927,154233.33685329836,174789.04490360455,99220.44816956115
2005-04-01,207859.95974980565,416171.4639129878,188668.5594830865,204995.8819464567,351469.4074397083,315088.31040501496,229052.82508506053,292948.53558836324,306768.2873068993,232863.85274977164,122235.92162049624,107819.44193840625,149364.5923164588,141319.37606034148,200835.69191397564,199863.4927687789,238206.912579363,141293.63529261586,146028.59518943643,334837.62145774165,142037.56056646857,120456.93599087444,129043.70239120458,190878.4157208016,119737.07809132531,130654.14413857576,167804.25786138602,259229.8568998891,145282.20646963074,175769.36081929808,110042.77861565312,275591.4591900314,88681.06319788599,76005.7618468874,133078.7573245546,84666.25892738727,120711.76071801099,97366.36807758111,93601.32467673592,275339.0964700978,114210.96558275029,191781.68180925367,109832.70494461343,143684.4725582078,218023.60821140523,96016.94098728435,,90396.84001966438,154711.97409987674,176167.58832960067,99655.56527396287
2005-05-01,211813.54414311366,422835.92968492536,192834.92250368543,206814.7255453715,353976.48737895425,320198.1547508166,229743.00106646377,296582.70027221506,312395.5393493592,236095.53144018166,122576.79730289779,108307.86300127946,150105.5927374294,142280.51434188368,203833.3003046869,205813.03925868406,240221.0551569905,141816.75517642242,146566.8779345194,342222.76979268127,143533.31067635576,120744.16303333256,129853.11973717075,192045.1184076581,120245.91946877084,130941.04019462124,168959.8616525332,263752.6778626327,146689.56128912987,176326.97387492284,110677.23696973508,278484.023158261,88967.71148844568,76481.96485863156,134265.64473697878,85066.2328625638,121220.30486313153,97849.47907032869,93948.48352520535,278037.89003569394,114769.35863860308,193230.52594343657,110276.28403240796,144580.09712061693,221014.62058863565,96301.59956629772,,91019.09120653827,155554.44126193828,177308.70874003638,100087.82424896622
2005-06-01,215838.1770599044,428998.5934048418,197355.50434217774,208692.96131430301,355696.66957483796,324908.5501958888,230387.93835546388,300436.94346698,316789.1714564006,239850.1090887319,122948.9319415305,108908.58786789268,151128.5658190263,143376.51674738197,207167.3775529375,213300.9539072707,241936.5525134873,142457.98508333383,147180.80125069187,350245.6486739155,144869.9084445543,121031.60029489333,130696.03063247411,193222.5204765366,120786.32138726361,131168.8986739481,170124.91568615552,268984.8863258808,148470.36285682095,176962.11360793325,111347.1736987735,281379.539279029,89228.81869828403,77090.92182095221,135638.7638114655,85568.12793069096,121595.09564774757,98453.86400146903,94013.99261740799,280452.543985234,115420.38597674057,194525.65532899988,110894.77169967124,145567.19333664174,223509.33328685272,96651.85153947864,,91639.39724756368,156554.48900092967,178258.08577694185,100482.9992818924
2005-07-01,219785.93923230367,434894.88352561113,202182.74333955022,210668.43327794885,356728.92462338554,330032.07398462534,230979.991488984,304152.7973362621,319579.1886862474,243983.88005395062,123278.18184293096,109560.97647694334,152027.60351733037,144502.45768296273,210684.55378677906,221752.31704978223,243297.94427162645,143167.04471039455,147757.09006928877,358546.85614322213,146043.85875880046,121301.60194939429,131692.0548607638,194158.47719681318,121340.0414249279,131333.14380214483,171241.8630713738,274610.6292382393,150648.3359959127,177702.90041508456,112084.34328345714,284197.09884952573,89490.81987702474,77758.3564803266,137108.05413575796,86027.05165795847,122008.17185364077,99121.99265188484,94062.54525906441,282317.4705734533,116039.90549800698,195976.06788554727,111600.56064755136,146857.85592521259,225708.78877592797,97055.28302958554,,92279.12578324108,157879.84485909858,179253.08967455107,100865.15640656791
2005-08-01,223336.9972836109,440876.2780507212,207172.5160886174,212732.58724090623,357306.035598907,335866.70142887963,231550.89083827785,307799.24079714646,322971.33233537996,248604.64515783673,123586.25116114976,110077.10060496617,153260.40704830867,145589.75160928242,214515.04840024133,230090.36473458563,244648.1647153379,143941.54714019047,148315.1067336472,366804.33519304916,147378.52471382986,121594.9454827518,132742.71474872078,194840.79009805745,121882.08816854232,131512.53800558965,172469.97187943096,280373.2959315669,153313.2526328971,178596.4456822373,112840.92868764866,287132.7196262797,89758.84902263123,78164.71523073457,138647.6170893112,86632.8334983076,122340.12010036611,99739.01004526489,94089.43900535077,284436.0995052099,116745.44214918837,197424.07408466245,112496.66730823445,148402.53748893554,227659.40491965273,97480.85958185862,,92869.31374353984,158991.87450845353,180200.0118710281,101233.81398248218
2005-09-01,226831.9406622067,446885.6595880589,212062.4299610612,214898.5689385531,358271.5921931343,341433.68743642024,232087.67285576553,311253.87496741186,325944.9055841929,253016.66275964165,123894.58913268852,110424.68564566861,154720.15366304797,146543.88169643714,218504.33265057672,238524.7277369074,246056.12320856634,144699.0651130701,148872.42867954855,374594.2146059797,148950.11546416205,121876.62319359813,133768.75512277696,195563.85426877163,122428.87708684568,131733.06992197316,173877.81757232998,285366.33034061594,156049.47045476068,179598.85243994344,113585.89635922773,290049.9142100353,90063.62074711248,78485.47985458963,140094.3386028237,87264.24607148551,122690.06770119995,100248.03392072872,94398.97783489413,286803.3308993572,117540.65802955806,199253.81757051198,113403.07576434722,150199.75788310939,230159.06330120587,97920.32278511832,,93470.30554426379,160109.95361936724,181230.79379100865,101584.3983552346
2005-10-01,229939.86422990495,452784.67434543144,216565.98272888208,217102.12045347606,359439.52634610416,345768.73575709126,232694.238096938,314680.2699088398,328194.7319384574,257008.0854739725,124144.5780162153,110713.09223946121,156341.86512171268,147334.78078421173,222298.08468789348,245876.70429035692,247453.98867110824,145493.23928572942,149429.99111695614,381138.61265367846,150547.12004977805,122163.13144493142,134732.90035361028,196263.40953174603,123006.54950295144,131975.17006998212,175408.47436701925,289815.6434329986,,180662.136804525,114275.17407963301,293031.7777249773,90342.49791678968,78731.63097213487,141413.55698914718,88081.77121182015,123001.02413275237,100615.97449040896,94596.76079150366,289132.43157345656,118315.56241385457,201192.74194049905,114420.67820171778,151978.3740950521,233078.11207429634,98437.27164999505,,94069.55715609777,161268.54206016424,182166.23989863414,101868.77273276146
2005-11-01,232801.35253841034,457570.3190447081,220729.97699488924,219093.8963235802,360467.6183407481,349600.6075961226,233247.3580056081,317975.35551203694,329497.8743139314,260700.40559421314,124436.65241233954,110947.93949864844,157528.41163321337,147979.7563574252,225792.7521168463,252638.55484118094,248734.32221453032,146244.0370599324,149972.61886876868,387076.6626805787,151952.88263983015,122445.4539275675,135654.59229036066,197060.42253121987,123554.35857369371,132176.766204575,176628.76608341708,293314.25748797215,165566.55858700743,181887.07001144046,114917.64044231891,295799.7069624309,90644.95076890632,79123.67771990095,142623.93826383326,88781.43287487402,123329.81301940461,100947.93540739967,94629.99425214638,290905.60591000965,118847.19058136737,203071.19486447074,115429.47136562686,153749.081153591,235492.63923669956,99076.92906431873,,94745.0737735775,162406.71179787067,182978.8576004218,102162.37637436406
2005-12-01,235162.31747853768,461806.4667541839,224631.88905044823,221078.51482583475,360703.88544338214,353189.33758453006,233808.07795365606,321062.1552697474,330207.32706003013,264137.20389578346,124674.66472198848,111139.87728905417,158577.29153679684,148500.18591326164,229330.89687658567,257261.03074558754,249936.7112157211,146975.74550764103,150482.36842197157,392980.83154308406,153206.81994652483,122702.0111727416,136597.4638034438,197711.56854823025,124074.76081197815,132372.5928985414,177669.48008913384,296917.01837270596,169671.6312878762,183181.49285197686,115542.38679687452,298114.44301055535,90945.89346984426,79545.42032040395,143759.99321946374,89264.82503524171,123594.44011706766,101264.82012770524,94762.3119345333,292197.7043068751,119166.71569033332,205074.87537377854,116527.31780818058,155484.01335611785,237523.22943508346,99785.94871044774,,95378.73478581275,163526.33950997374,183727.98170307427,102460.08582566232
2006-01-01,237238.91945236223,465335.59905281075,228238.75662433438,222812.9829037685,360565.90944803157,356814.92687842686,234366.61045092033,323692.03544290597,330877.5887228134,267195.4784814797,124870.22273568537,111141.24377293985,159266.44099287342,148897.2064781117,232693.30127446773,259683.67212103642,250972.41884117495,147653.56686788154,150979.30167542037,399387.0340937199,154276.96967329344,122911.2375969588,137480.35049236697,198264.8952365383,124503.7674963699,132575.87636040922,178581.80109411883,299815.73161744635,171775.9870895372,184395.85234246534,116077.28220247828,299830.3516512405,91265.31731264212,79997.9596934577,144768.24913366997,89614.50414275873,123898.19162566245,101520.44626000714,95007.11487451098,292747.6566602615,119534.46027523285,206820.30908699092,117706.54092892632,157147.47297849934,239392.00311647056,100507.27264392293,,95915.88892312604,164563.07511418217,184511.11846364813,102768.19855703037
2006-02-01,239259.25206643064,468473.96054181206,231585.21149682425,224399.626704753,359968.7251125087,359910.91616792075,234758.77424686553,326179.6471219245,331157.1351258525,270349.82344282477,125067.49376441182,111113.70664779314,160227.13686112632,149290.40208149643,235750.19633729957,262783.3405015352,251286.66604925948,148322.92335500184,151480.46078614055,406053.13069442083,155341.1033787,123079.34411434825,138535.68750381912,198720.28132255332,124882.6580240252,132765.07640311378,179580.9088830702,302733.06477131485,173425.12278370012,185691.13924508845,116646.45668081044,300688.68718685285,91642.34468180155,80213.64559366944,145647.14824220468,90057.96320035816,124220.67612295569,101722.11651033036,95382.12074476854,293473.6440083844,119985.63241045737,207864.86317938913,118911.01942844456,158802.2387085091,241540.53577151732,101224.27384852154,,96399.35842426587,165669.87216687086,184995.56949708075,103048.07080111268
2006-03-01,241291.77561626828,471463.03595987073,235059.1269588597,225709.90016848865,359573.7174019367,363031.4938628371,235081.24178049088,328643.0065526534,332861.3713586882,273597.2693104705,125307.09250787519,110983.70461369153,161275.8459186152,149628.7965489043,238718.2477939377,266650.6867771369,251297.33864918738,149041.67948456103,151957.31305838,411463.24091606674,156561.35799188036,123232.70443706187,139528.26047166725,199085.37030193803,125210.11600700197,132873.3803751846,180602.60689435093,305742.92488769925,175291.8649564453,187137.08434938328,117232.3481091984,301999.9971935696,92084.50063429202,80284.42199730022,146471.95734681617,90716.06514170766,124659.80132477924,101896.27405865684,95670.24621360326,294562.90748770285,120378.8958719923,208359.24821116516,120140.63484962248,160421.07612188018,243859.90979968113,102015.56220114493,,96872.79744428858,166772.44753324377,185294.63915634283,103322.81153308215
2006-04-01,243139.42185061274,474146.7110578445,238922.8882420275,226848.29138544085,359272.6588299147,365805.2435265619,235352.63542634397,331321.4561736889,335207.3104596313,277366.21172278206,125690.67957501589,110966.44434438828,162646.32548571777,149973.94850598992,241986.062137517,271169.422857346,251547.72934304705,149809.14485612392,152441.55433230381,416599.48185413453,157662.3009986395,123395.2497550923,140582.1776525584,199430.99288838232,125533.96122465497,132861.83058602715,181518.80985960938,309199.405084722,177874.53927591327,188950.79830653509,117908.51043405489,303520.6801781693,92528.68367547472,80214.77788712506,147344.83760443132,91528.01202682858,125072.73424288379,102078.99814313347,95976.05538038605,296323.5867626884,120586.67098461685,208861.534041571,121246.37804651192,162363.89969166712,246105.1612192242,102854.92900500317,,97370.55715454975,167994.6248844721,185214.68704655688,103597.46217392571
2006-05-01,244506.27090433732,476813.5929571311,242626.78338821468,227923.80929393446,359041.77063017635,368079.2403651181,235872.82026121495,333859.7961120932,337855.28997297393,281170.13883269904,126215.08979297157,111082.97641049766,163962.17538296836,150259.82645027645,245649.88136714944,274162.0548281934,252037.54874000046,150642.90611124897,152903.09786836192,419834.71821078885,158779.0574210406,123561.24931774578,141599.81856536743,199671.75329194046,125845.92204829259,132745.8371606532,182446.44182322352,312695.4068899936,180613.55336526854,190915.52587586283,118583.20689113405,305467.2552681078,92914.84158550383,80412.75196361111,148321.6367163062,92169.1611029429,125483.43263977919,102274.65821133333,96250.1304373817,297419.49231987045,120870.6738320251,210002.06304017585,122101.18025413546,164323.22781395935,248143.51754468307,103685.13257306251,,97846.7702325456,169575.58185595687,185224.8832280979,103848.5854674488
2006-06-01,245474.63960182786,478657.73378723516,245730.85921683616,229034.516791575,358487.48544581846,369201.64018982934,236349.4654226961,336070.255961835,339044.1866601236,284760.1014300983,126796.30136409467,111462.98865253327,165297.77865341908,150489.58017439093,249645.5914352366,275817.21530043246,252418.40627273722,151474.83254066532,153404.23396677224,422575.6669460181,159731.181993973,123710.17708564024,142726.1807579127,199925.55210685692,126166.2618795451,132550.74040968518,183118.0661868142,315697.3598139938,184004.49437361778,193402.84542237478,119276.58490739872,306623.63638535317,93265.19231596954,80712.86094247346,149391.25031873968,92799.92973335202,125770.37122429388,102483.23034746603,96513.85900487471,297838.51563885016,121263.99579553348,211335.98760899235,122830.65449408321,166384.38696856474,249785.29024426328,104480.2609692075,,98309.04565140225,171344.94148972022,185089.96564707093,104072.09597514402
2006-07-01,246330.60763659314,479341.39461143594,247864.16961358706,230074.72886272866,356944.6523181009,369043.4546164782,236638.16430318763,337533.32646323764,339374.9759943573,288071.57333825313,127375.90683477325,111911.01614028092,166579.2293249156,150634.32286642687,253371.80011709887,276150.0876398958,252195.9264113267,152323.13590208025,153932.08136643269,424633.87949214416,160655.15796522348,123843.33393214799,143888.7682651863,199953.54498354383,126494.35126753592,132325.0964082899,183629.94393567427,318386.5409893147,186530.21299510275,196479.61695620432,119975.56882435617,307428.07672456064,93613.02838107575,81010.16047114892,150381.40138045186,93245.27353638306,126013.67360487835,102735.59951883157,96787.0961502733,297267.96496034175,121784.3951342327,212835.93148161584,123433.76317604107,168186.7573955691,251292.66003956436,105219.89411998825,,98747.16799120925,173219.6282898602,184903.79428182068,104268.36676745908
2006-08-01,246891.40102254789,479345.83404735103,249266.35387995522,231005.72223917532,354978.7878923512,368552.63749971957,236900.80990757255,338197.62878537603,339060.6532939567,291073.6881378622,127890.84667663554,112341.20534421713,167888.28223697768,150794.78975126342,256705.56344733262,275339.47475559014,251942.27602405884,153194.2186444697,154477.81680110816,426484.29489065433,161580.58517624065,123929.4357544103,144944.23730278527,199834.57788416126,126788.84693933073,132057.278787127,184012.16088052362,320505.99209548614,188723.50380537775,199897.37890567616,120688.52582594506,307718.14767411764,93952.17995935651,81252.51347492829,151182.56580694372,93913.11849589234,126107.1478142768,103004.49133106071,97145.45870230877,296299.5270987495,122120.98789527426,214553.16633186536,124113.1845261358,170036.81103544772,252636.89307217754,105982.50337622107,,99158.34067070304,174657.9136674297,184895.20336517532,104458.6457753573
2006-09-01,246975.42131169955,478317.58039754414,249854.95977912607,231608.33982116161,352591.7803638074,367905.6711515742,236958.46585286412,338292.66817377997,338369.1794869206,293722.40670811565,128438.43775436765,112675.55496786539,168988.624192059,151032.5908286237,258827.4885659331,273577.96559902147,251534.52823456816,154036.4285016931,154965.80989782058,428403.01437822153,162431.99081785136,123959.62422930867,145846.06964324592,199479.062352292,127093.01885856123,131761.49354715156,184318.41355726845,321887.83590487164,190561.8705381636,203263.45018884132,121345.1616465395,307775.1869622791,94246.49068418045,81523.8576815689,151740.99220470653,94615.7790805294,126222.54610741623,103265.39255551585,97431.56398072698,294701.83286071103,122443.29438847466,216458.93352094918,124707.3839193043,171800.41662595913,253797.03232263177,106647.25981655573,,99561.85427988924,175921.65093872193,185146.81868792477,104717.55202303623
2006-10-01,246698.47243104342,477146.70368614857,249830.59502928107,232050.64355977825,350453.65542952134,366851.923999616,236870.27759580853,337879.4475002626,337082.3457114985,295987.74538161774,129114.7727209954,113071.25021694087,170052.93309075342,151320.35885580094,260378.1169196406,272296.9446075623,250816.1535716819,154809.37034392715,155396.3959182287,429153.2008308225,163295.6888474519,123941.42068800858,146591.50900818233,199194.5520797444,127425.539534059,131424.5839936804,184560.52383217544,322332.25501090166,190536.1478395979,206307.81322266895,121961.89929447872,307468.0151895873,94542.28089093538,81897.81687521351,152175.7416166419,95482.74229999796,126371.24979538239,103508.34383232293,97727.76726958826,293063.7584970905,122591.5150738299,218247.2727718751,125249.24778537138,173511.7654107148,254995.97343050875,107238.2423638538,,99868.7508631583,177219.18389898166,185653.89822567583,104998.9026097452
2006-11-01,246364.16699846237,475898.4879271854,249458.1521634974,232306.17855042173,348211.1103208562,365210.2865325432,236549.3153057774,337185.3184291677,335223.3496953515,297604.7239468891,129762.52870824352,113376.598435928,171115.4752190594,151552.3349949403,261572.17554973523,270574.08847108134,249947.05134943637,155455.7051596994,155715.67413615366,430092.45686163637,164190.96717890387,123865.02254183276,147154.98382155914,198893.3681973736,127764.9458996231,131038.05993021563,184775.49031511717,322421.34405243123,190720.99835216635,209139.23311505237,122474.93138432095,306933.14225697005,94835.4199231199,82132.74579222681,152523.15826264335,96199.23977868022,126607.254862777,103743.69275026223,97952.08545160905,291232.36208613234,122860.42163805333,219643.45872584757,125787.31214771133,174983.3517579788,255481.0695777783,107606.88446854909,,100132.13023602562,178641.25763584604,185988.44801883376,105285.05104247555
2006-12-01,246144.02740907486,474815.1911547596,248711.03495141666,232577.1018658259,346243.0091630579,363679.1115814769,236416.03123205015,336099.90061858157,333911.50014130655,298745.99111551605,130405.08656116606,113653.79319916903,172273.14102128288,151702.33013388005,262755.92279320286,268824.29107291106,248928.18101580473,156036.16804027322,156065.2444635549,430291.26451986487,165039.21999886353,123738.83959134699,147607.5157814659,198781.0568664548,128041.21504304993,130567.61776396421,185066.33196557243,322222.1134691937,190713.27988348808,211698.1330634679,122917.4323283283,306397.7248340452,95126.23021733567,82265.15803505178,152816.31710610745,96759.94984297827,126794.18290094158,103996.33067918103,98234.91945424663,289802.41501876264,123212.78825775337,221041.2925518374,126284.80206465763,176142.74820428927,255695.93368064254,107886.6060030334,,100345.63923985884,179938.2070076312,186215.14686520156,105485.57775646004
2007-01-01,245896.9892459238,473920.2038614683,247765.12316544316,232803.4653153227,344793.62362086045,363130.1329006166,236370.99840187983,334970.39727788226,332540.77872863185,299603.88490748475,130744.74492431017,113748.97387408257,173161.0419465854,151923.7641966218,263687.3494741724,266977.0634386844,248037.4926018977,156623.05278195962,156386.64569729238,430645.1666894155,165896.3035340707,123602.21430646058,147999.53876382296,198778.64801078165,128238.13608263701,130024.67950843065,185514.73491196448,322050.91563474975,191962.78281986687,214247.24894736512,123235.0830047636,306213.78438207577,95374.50472680858,82282.02072562072,153112.90149876074,97173.70861990114,126950.63043706516,104221.51382474256,98465.9217221004,288247.3474455557,123805.68748113664,222175.4173792988,126753.34452257714,176988.17432387892,255121.24582341846,108046.53665144846,,100535.86071158406,180965.62472294146,186400.88560541507,105648.11852046398
2007-02-01,245792.1839231324,472869.9506454432,246742.51294762676,232988.6854613026,343780.0434842046,363990.0886447976,236255.96832325577,334146.0157407778,331609.7238506155,300694.4669851431,130879.09118528235,113819.27485253144,173767.75081711696,152121.87838795152,264538.1441910837,265671.31583166524,247074.24158380533,157181.66556342522,156739.0464266404,430676.7843099435,166673.17185782347,123515.1379484322,148370.01105793752,198857.70426204544,128394.41099443559,129479.89208380308,185964.52175961118,321808.346753381,192295.6874926261,216739.6543598747,123561.23297722742,306237.80082860385,95557.3167791522,82396.84238512674,153467.36672706727,97455.02403660222,127053.15318219615,104441.93830113747,98671.145815874,287122.399981209,124232.76605097187,222953.36293414515,127209.37055571616,177655.32751355087,254831.51714261668,108405.64454181057,,100713.4300643886,181757.68606405891,186413.3347953409,105801.98799490614
2007-03-01,245720.8023282803,471367.90329609084,245563.76130186222,233234.30336774254,343170.43239522283,365126.5646526202,236191.09649666084,333923.3938608169,330466.8871762836,302359.55279987986,130863.47121935915,113810.54511810052,174219.3144333892,152351.16426312807,265555.4861369642,264978.0578386437,246553.38475983808,157807.38596191042,157077.1090109447,431088.7259181435,167149.30222659282,123395.19462109124,148715.8160338323,198774.3798402491,128530.50388084451,128903.52926577203,186323.64575592589,321865.870553613,192298.26301883007,219278.31794567476,123947.46042123377,306289.8405319098,95701.69267663507,82581.78155457781,153912.15954112436,97640.53331736072,127213.89165407605,104648.29493665106,98899.73324220288,286229.9169834153,124446.07766665069,223282.71123069795,127721.45293815312,178125.55879951527,254751.07875923556,108844.060103838,,100847.84410610005,182608.47120825524,186241.1232720402,105911.35021984496
2007-04-01,245852.4517591426,469443.34201110946,244199.35874169142,233336.12781410618,342541.2333485857,366069.1916082429,236325.80087381366,334055.81921549916,328800.7831016761,304467.9639788635,131067.16067740263,113875.4629820356,174880.6496529102,152492.43700227886,266976.4913044367,264728.5920148286,245962.93786520968,158452.71036201107,157432.96478706622,431496.9146716474,167414.07808792792,123260.72499313985,148952.77803793448,198509.5073754652,128620.23538520873,128331.88395351816,186490.50115199885,322007.0497462701,192520.90838256897,221669.94693208984,124403.623653988,306099.413417072,95854.78132869136,82800.57205622194,154322.6959421857,97810.23829440419,127328.56409151612,104866.88317381394,99210.46401072014,285368.61384495883,124509.80450008309,223727.6408431524,128248.96419602638,178851.15206717746,255247.94019334821,109406.77560884267,,101010.32272727403,183600.14634162726,185959.79394113377,105930.1858531217
2007-05-01,245690.13980916442,466442.7178399574,242423.28872011174,233529.73567484095,341819.9586554968,366499.6419864176,236727.70387348873,333995.24189090985,326733.6287405764,306344.78405038867,131438.8229173457,113852.45772619949,175489.4399310264,152560.4455004573,268443.1555770186,264413.74855207535,245528.20486191174,159150.23348709845,157737.2375004662,431672.50533651345,167611.44124689465,123103.46310775158,149182.3467180651,198055.1056496345,128663.4241321315,127647.05039326228,186507.63514539794,322069.5782924155,193070.3301163159,224020.7006231995,124856.75696647225,305749.0537549265,96058.8880636802,82989.09523772103,154717.40666838698,98124.14702458859,127397.90996557714,104981.35251878755,99585.46317483023,284618.59413624456,124628.69232849656,224465.1662748976,128603.90309925006,179576.76421076665,255969.48519696816,109747.53301250061,,101095.09791496526,184780.44460561554,185601.01292426,105930.9984136761
2007-06-01,245161.92030538342,462987.16015794856,240209.33931113489,233561.0814781698,340808.837662809,366590.98639959004,237144.0243961265,333302.1948326998,323886.73011684034,307552.4248748324,131921.77526037468,113818.65611271159,176071.02896318608,152558.1310893248,269455.5821599975,263523.4394941222,244834.19644922976,159825.24407795805,157943.2954475066,431644.8755848202,167902.13401406174,122960.59093731733,149336.74596323434,197463.55197754662,128658.931302836,127005.38002954912,186398.4125987659,321862.1477503621,193532.4447060616,226602.56822158303,125263.88217476482,305071.8634981322,96326.52948390949,83145.21329906747,155017.70974769688,98395.82538963524,127153.24564450687,105019.66727987671,99913.19692903395,283032.01530642825,124967.69997035118,225231.01611621896,128893.68541459616,180649.45490900605,256887.50322782155,109971.81327567082,,101175.21388883349,186093.51875007714,184995.83995037712,105952.26348394969
2007-07-01,244156.4297015829,458564.5181228829,237546.68040733007,233610.25450402263,339436.4606408503,366598.88323305297,237450.96011495567,332008.6934378775,320506.0927162702,308111.981473187,132352.86609734932,113702.50170062487,176445.83059174253,152396.32751140548,269986.4148312045,262025.76439917917,244218.09539166963,160407.11969305176,158041.08662701744,430876.10811191594,168070.17860241234,122769.44693289847,149488.30365445488,196646.714842373,128633.70185008604,126233.10851494828,186152.0222306766,321393.47620909335,193966.36832867799,229216.00775255266,125598.82147767213,304217.5781870882,96647.2474457517,83263.35136978571,155341.5779303779,98536.3847415961,127021.24471488582,105015.59897025571,100182.45033149638,281768.0548883585,125275.70079930116,226019.67505040648,129117.5636082049,181491.75093234456,257397.06789138587,110047.27061935014,,101233.20683182731,187076.7880181579,184046.03367943552,106026.91136608964
2007-08-01,243018.65269244078,453952.8016173422,234604.98469318266,233677.33440213138,338014.08693222556,366518.98777621315,237595.39616844032,330440.1446194135,316878.6464283319,308545.1860194092,132811.00692054335,113671.12100881634,176951.8769969594,152288.9173088559,270088.6708661103,259967.78487749165,243704.0518311665,160931.8872611073,158077.52622121864,430305.9385454037,168065.8612782526,122543.5565946697,149614.09653713767,195891.27042948827,128577.82832444775,125558.55590970581,185839.651216747,320829.08638345374,194343.12562368475,231788.31622765496,125858.36535700993,303443.89450449543,96950.79204621521,83387.34740630216,155573.99093687718,98656.36194783413,126937.8370440195,105090.05506840844,100471.23944070203,280326.2095162431,125665.55049876845,226769.67345991894,129436.41847392709,182217.71410578178,257605.99732341085,110148.53384058707,,101373.65036219487,187786.06084848926,183762.3508626312,106115.60441239644
2007-09-01,241964.87115431332,448771.09799862606,231592.81989006512,233685.19055168887,336617.2353904536,366529.860111406,237409.1738387997,328895.4715291317,312831.1103195463,308740.1439974103,133262.5110780345,113632.35849105842,177468.97988041557,152209.61968203992,270048.7477160569,257391.92042673935,243180.37163293757,161345.0029564225,157974.07948015968,429412.1072307118,168179.2408543427,122369.07555502931,149693.27251207957,195141.67327634376,128467.26195318834,124709.13962639275,185343.773076478,320040.7537051763,194640.89150031787,233730.29919356736,125979.92856006582,302911.3958492188,97190.23450981885,83467.74144949966,155690.82884195077,98811.92279862247,126975.95011181016,105185.66654808883,100692.56797852558,279267.22646739887,125980.46495777777,227672.03797735076,129719.88391161802,182450.94878167208,257398.03549596504,110229.58867889717,,101474.40292916291,188264.50820606112,183881.1660458543,106198.52041760825
2007-10-01,241042.4401401782,443334.5534359088,228511.77156859825,233856.56112709813,335043.00580317137,366968.98398768966,236964.53977392707,327483.649186281,308908.2040150285,308243.32582182967,133678.3427878425,113702.8347813913,178041.30011683438,152235.8151817976,269733.71273110335,254791.68050467083,242576.55773890982,161670.19879959105,157770.869186206,429073.6260717746,168502.8304377181,122166.12776907992,149634.5157669947,194475.69045490853,128298.59727201005,123855.38269889912,184791.67949892188,318633.1588026428,194836.06707636444,235217.2014545114,126002.10090744658,302383.7293743487,97348.92456676501,83543.15825163315,155767.33514980754,99012.57115827092,126693.10980854444,105295.41365140118,100878.14757716421,278089.0975773127,126348.81702160805,228593.10336920014,129927.42162754659,182521.6510748895,257303.75779879966,110301.53053059017,,101561.9815229883,188806.2721764824,184411.09748565304,106311.80481996558
